直播频道,#genre#
sportstar4,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602226.ts
soccer,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602225.ts
rock ent,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602223.ts
rock action,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602219.ts
nicklodeeon,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602218.ts
fmn,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602216.ts
mnc sport 1,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602214.ts
mnc sport 2,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602215.ts
hits movie,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602212.ts
history,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602207.ts
hbo hits,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602206.ts
hbo,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602196.ts
cbeebies,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602194.ts
bein sport 1,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602192.ts
animax,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602191.ts
rtv,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602188.ts
net,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602187.ts
mnc,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602186.ts
kompastv,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602179.ts
jaktv,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602177.ts
gtv,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602175.ts
ccm,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602170.ts
nat geo wild,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602169.ts
k plus lnd,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602167.ts
axn,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/602163.ts
Axn,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476871.ts

延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边新闻,https://live.ybtvyun.com/video/s10006-ff4eb5dba33d/index.m3u8
延边汉语,https://live.ybtvyun.com/video/s10006-e9c6f9e4d53b/index.m3u8
﻿TJB(SBS 大田),http://1.245.74.5:1935/live/tv/.m3u8
KCTV1,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
KCTV2,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8KBC KCTV3,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
KBS1,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
JTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/Public_58.m3u8
KBSDrama,http://mytv.dothome.co.kr/ch/catv/2.php
KBSJoy,http://mytv.dothome.co.kr/ch/catv/3.php
KBSLIFE,http://mytv.dothome.co.kr/ch/catv/5.php
KBSStory,http://mytv.dothome.co.kr/ch/catv/4.php
KBSWorld,http://mytv.dothome.co.kr/ch/catv/7.php
KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
KBCTV,https://vod.ikbc.co.kr/KBCTV/tv/chunklist_w1946374378.m3u8
KBCTV,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
JUMBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
jobplus,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
CTS,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
TBSSeoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
C,http://112.175.51.214:1935/live/myStream/playlist.m3u8
TJMBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
TJMBC2,http://139.150.248.29:1935/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
KoreanSong,http://live.kytv.co.kr:8080/hls/stream.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w265464937.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
TJBSBS,http://1.245.74.5:1935/live/tv/chunklist_w1321158460.m3u8
CJBSBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
BTN,http://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8
韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
韩·KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
韩·EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩·EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩·EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩·NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
MBC综合频道[1280*720],http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
SBSCJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
EBS第频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
EBS二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
ABNHD,https://vod2.abn.co.kr/IPHONE/abn.m3u8
CJOnStyle,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
GSShop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
CJOnStyle+,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
KBSLiveCamDokDo,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u
Mubeat,https://stream.ads.ottera.tv/playlist.m3u8?network_id=711
BBSTV,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
NBS1,https://media.joycorp.co.kr:4443/live/live_360p/playlist.m3u8
EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国BBS ,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist.m3u8
韩国BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩国-BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国EBS加二频道,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国EBS加一频道,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国KBS LiveCam DokDo,http://kbs-dokdo.gscdn.com/dokdo_300/definst/dokdo_300.stream/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
韩国中央,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
JTV,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8

iHOT频道,#genre#
iHOT 爱喜剧,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱科幻,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱院线,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱浪漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱谍战,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOY 爱历史,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱科学,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱幼教,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱玩具,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱赛车,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱旅行,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱奇谈,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
电影轮播,#genre#
冰冰经典✔原,http://120.77.28.4:8648/douyu.php?id=74374
凌儿影院✔原,http://120.77.28.4:8648/douyu.php?id=1377142
小黛兮影✔原,http://120.77.28.4:8648/douyu.php?id=11553944
神乐影剧✔原,http://120.77.28.4:8648/douyu.php?id=122402
神乐剧场✔原,http://120.77.28.4:8648/douyu.php?id=85894
可乐影院✔原,http://120.77.28.4:8648/douyu.php?id=20415
小宇60帧✔原,http://120.77.28.4:8648/douyu.php?id=323876
花卷陪看✔原,http://120.77.28.4:8648/douyu.php?id=52787
女神电影✔原,http://120.77.28.4:8648/douyu.php?id=747764
变种人片✔原,http://120.77.28.4:8648/douyu.php?id=9651304
贝爷影厅✔原,http://120.77.28.4:8648/douyu.php?id=252802
贝爷影厅,http://120.77.28.4:8648/douyu.php?id=4332
贝爷影厅2,http://120.77.28.4:8648/douyu.php?id=36337
不一样的电影,http://120.77.28.4:8648/douyu.php?id=2632223
林正英,http://120.77.28.4:8648/douyu.php?id=7356023
吃米滴虫,http://120.77.28.4:8648/douyu.php?id=315457
吃奶滴虫,http://120.77.28.4:8648/douyu.php?id=263824
华语经典,http://120.77.28.4:8648/douyu.php?id=434971
邵氏影院,http://120.77.28.4:8648/douyu.php?id=4246519
邵氏影院,http://120.77.28.4:8648/douyu.php?id=4246519
港台电影,http://120.77.28.4:8648/douyu.php?id=3637778
漫威影片,http://120.77.28.4:8648/douyu.php?id=6140589
豆瓣高分,http://120.77.28.4:8648/douyu.php?id=8770422
网神影厅,http://120.77.28.4:8648/douyu.php?id=508118
霍格影片,http://120.77.28.4:8648/douyu.php?id=8814650
下饭神剧,http://120.77.28.4:8648/douyu.php?id=276200
小猪优版剧院,http://120.77.28.4:8648/douyu.php?id=10297898
斗鱼电影10,http://120.77.28.4:8648/douyu.php?id=2935323
斗鱼电影11,http://120.77.28.4:8648/douyu.php?id=9651304
斗鱼电影129,http://120.77.28.4:8648/douyu.php?id=413573
斗鱼电影137,http://120.77.28.4:8648/douyu.php?id=1274132
斗鱼电影141,http://120.77.28.4:8648/douyu.php?id=7623292
斗鱼电影158,http://120.77.28.4:8648/douyu.php?id=8788687
斗鱼电影HD12,http://120.77.28.4:8648/douyu.php?id=2436390
斗鱼电影HD13,http://120.77.28.4:8648/douyu.php?id=218859
斗鱼电影HD23,http://120.77.28.4:8648/douyu.php?id=6079455
斗鱼电影HD25,http://120.77.28.4:8648/douyu.php?id=8945323
斗鱼电影HD35,http://120.77.28.4:8648/douyu.php?id=1165374

刘德华,http://120.77.28.4:8648/huya.php?id=11342424
许冠英,http://120.77.28.4:8648/huya.php?id=11601972
李连杰,http://120.77.28.4:8648/huya.php?id=11342390
甄子丹,http://120.77.28.4:8648/huya.php?id=11352935
周润发,http://120.77.28.4:8648/huya.php?id=11342387
周星星,http://120.77.28.4:8648/huya.php?id=11336587
洪金宝,http://120.77.28.4:8648/huya.php?id=11279251
梁家辉,http://120.77.28.4:8648/huya.php?id=11342429
洪金宝,http://120.77.28.4:8648/huya.php?id=11279251
五福星,http://120.77.28.4:8648/huya.php?id=11282233
古天乐,http://120.77.28.4:8648/huya.php?id=11602041
邱淑贞,http://120.77.28.4:8648/huya.php?id=11352949
周海媚,http://120.77.28.4:8648/huya.php?id=11279247
星爷,http://120.77.28.4:8648/huya.php?id=11342412
英叔,http://120.77.28.4:8648/huya.php?id=11342421
成龙,http://120.77.28.4:8648/huya.php?id=11342386
王晶,http://120.77.28.4:8648/huya.php?id=11602058
沈腾,http://120.77.28.4:8648/huya.php?id=11601968
黄渤,http://120.77.28.4:8648/huya.php?id=11352876
吴京,http://120.77.28.4:8648/huya.php?id=11602041
强森,http://120.77.28.4:8648/huya.php?id=21059581
贺岁,http://120.77.28.4:8648/huya.php?id=11601971
玄幻,http://120.77.28.4:8648/huya.php?id=11342414
喜剧,http://120.77.28.4:8648/huya.php?id=11352877
港片,http://120.77.28.4:8648/huya.php?id=11602043
国产,http://120.77.28.4:8648/huya.php?id=11352973
漫威,http://120.77.28.4:8648/huya.php?id=11602034
宇宙,http://120.77.28.4:8648/huya.php?id=11342428
怪兽,http://120.77.28.4:8648/huya.php?id=21059577
武侠,http://120.77.28.4:8648/huya.php?id=11342427
警匪,http://120.77.28.4:8648/huya.php?id=11352886
罪犯,http://120.77.28.4:8648/huya.php?id=11352962
枪战,http://120.77.28.4:8648/huya.php?id=21059579
盗墓,http://120.77.28.4:8648/huya.php?id=21059552
赛车,http://120.77.28.4:8648/huya.php?id=11279247
推荐,http://120.77.28.4:8648/huya.php?id=11602041
救援,http://120.77.28.4:8648/huya.php?id=21059594
热血,http://120.77.28.4:8648/huya.php?id=11352934
谍战,http://120.77.28.4:8648/huya.php?id=21059585
战争,http://120.77.28.4:8648/huya.php?id=21059592
小鬼头,http://120.77.28.4:8648/huya.php?id=11352963
陈翔六点半,http://120.77.28.4:8648/huya.php?id=11274154
喜剧专场,http://120.77.28.4:8648/huya.php?id=11602044
高分动作,http://120.77.28.4:8648/huya.php?id=11352884
不挤影院,http://120.77.28.4:8648/huya.php?id=11352897
黑帮斗争,http://120.77.28.4:8648/huya.php?id=11342419
嫣然影厅,http://120.77.28.4:8648/huya.php?id=11601977
女神系列,http://120.77.28.4:8648/huya.php?id=11336571
经典女神,http://120.77.28.4:8648/huya.php?id=11352909
许氏三杰,http://120.77.28.4:8648/huya.php?id=11602033
经典港片,http://120.77.28.4:8648/huya.php?id=11352965
镖行天下,http://120.77.28.4:8648/huya.php?id=11352969
蘑菇影厅,http://120.77.28.4:8648/huya.php?id=11601981
搞笑恐怖,http://120.77.28.4:8648/huya.php?id=11601960
死神来了,http://120.77.28.4:8648/huya.php?id=11352903
超异能族,http://120.77.28.4:8648/huya.php?id=21059586
古墓系列,http://120.77.28.4:8648/huya.php?id=11352913
动作电影,http://120.77.28.4:8648/huya.php?id=11602077
搞笑喜剧,http://120.77.28.4:8648/huya.php?id=11342423
欢笑影院,http://120.77.28.4:8648/huya.php?id=11352894
国产悬疑,http://120.77.28.4:8648/huya.php?id=11342395
快意江湖,http://120.77.28.4:8648/huya.php?id=11342435
喜乐影院,http://120.77.28.4:8648/huya.php?id=21059580
怪兽系列,http://120.77.28.4:8648/huya.php?id=21059554
杰森·斯坦森,http://120.77.28.4:8648/huya.php?id=21059588

古装经典,#genre#
封神榜,http://120.77.28.4:8648/huya.php?id=23749096
西游记,http://120.77.28.4:8648/huya.php?id=23735126
大头绿衣斗僵尸,http://120.77.28.4:8648/huya.php?id=23865152
扫黄先锋,http://120.77.28.4:8648/huya.php?id=23903196
楚汉骄雄,http://120.77.28.4:8648/huya.php?id=23740156
西游记,http://120.77.28.4:8648/huya.php?id=23728660
笑看风云,http://120.77.28.4:8648/huya.php?id=23865058
鹿鼎记,http://120.77.28.4:8648/huya.php?id=23734183
金枝欲孽,http://120.77.28.4:8648/huya.php?id=23865036
倚天屠龙记,http://120.77.28.4:8648/huya.php?id=23734246
野蛮奶奶,http://120.77.28.4:8648/huya.php?id=23863796
创世纪,http://120.77.28.4:8648/huya.php?id=23749083
埋堆堆,http://120.77.28.4:8648/huya.php?id=23824164
法证先锋,http://120.77.28.4:8648/huya.php?id=23863804
笑傲江湖,http://120.77.28.4:8648/huya.php?id=23865142
鉴证实录,http://120.77.28.4:8648/huya.php?id=23903183
洗冤录,http://120.77.28.4:8648/huya.php?id=23903130
刑事侦缉档案,http://120.77.28.4:8648/huya.php?id=23734169
大唐双龙传,http://120.77.28.4:8648/huya.php?id=23728674
鹿鼎记98,http://120.77.28.4:8648/huya.php?id=23865080
天龙八部,http://120.77.28.4:8648/huya.php?id=23903123
寻秦记,http://120.77.28.4:8648/huya.php?id=23864973
陀枪师姐,http://120.77.28.4:8648/huya.php?id=23860039
神雕侠侣,http://120.77.28.4:8648/huya.php?id=23865171
使徒行者,http://120.77.28.4:8648/huya.php?id=23734256
26妙手仁心,http://120.77.28.4:8648/huya.php?id=23829543
27大时代,http://120.77.28.4:8648/huya.php?id=23865161
28狄仁杰,http://120.77.28.4:8648/huya.php?id=11352958
29金庸剧,http://120.77.28.4:8648/huya.php?id=11602082
30康熙王朝,http://120.77.28.4:8648/huya.php?id=11352940

电视剧轮播,#genre#
电视剧场一,http://120.77.28.4:8648/huya.php?id=29465862
电视剧场二,http://120.77.28.4:8648/huya.php?id=11336591
电视剧场三,http://120.77.28.4:8648/huya.php?id=21059563
电视剧场四,http://120.77.28.4:8648/huya.php?id=26355783
电视剧场五,http://120.77.28.4:8648/huya.php?id=11352912
电视剧场六,http://120.77.28.4:8648/huya.php?id=11352936
电视剧场七,http://120.77.28.4:8648/huya.php?id=21059630
电视剧场八,http://120.77.28.4:8648/huya.php?id=26355775
电视剧场九,http://120.77.28.4:8648/huya.php?id=21059594
电视剧场十,http://120.77.28.4:8648/huya.php?id=11336592
亮剑,http://120.77.28.4:8648/huya.php?id=30080238
鬼吹灯之精绝古城,http://120.77.28.4:8648/huya.php?id=11352871
鬼吹灯之怒晴湘西,http://120.77.28.4:8648/huya.php?id=11602075
鬼吹灯之龙岭迷窟,http://120.77.28.4:8648/huya.php?id=29465863
鬼吹灯之云南虫谷,http://120.77.28.4:8648/huya.php?id=11352898
地下交通站,http://120.77.28.4:8648/huya.php?id=11342433
邻里一家亲,http://120.77.28.4:8648/huya.php?id=11342426
剧集_雍正王朝,http://120.77.28.4:8648/huya.php?id=11342439
剧集_士兵突击,http://120.77.28.4:8648/huya.php?id=11342430
剧集_爱情公寓,http://120.77.28.4:8648/huya.php?id=11336726
仙剑奇侠传,http://120.77.28.4:8648/yy.php?id=1382749903
龙珠,http://120.77.28.4:8648/huya.php?id=10279885
蜡笔小新,http://cfss.cc/cdn/hy/30328153.flv
蜡笔小新2,http://cfss.cc/cdn/hy/20124787.flv
鬼吹灯之精绝古城,http://cfss.cc/cdn/hy/11352871.flv
鬼吹灯之怒晴湘西,http://cfss.cc/cdn/hy/11602075.flv
鬼吹灯之龙岭迷窟,http://cfss.cc/cdn/hy/29465863.flv
鬼吹灯之云南虫谷,http://cfss.cc/cdn/hy/11352898.flv
渴望,http://120.77.28.4:8648/yy.php?id=1354930963
金婚,http://120.77.28.4:8648/yy.php?id=1382828768
梦华录,http://120.77.28.4:8648/huya.php?id=11336590
巾帼枭雄之义海豪情,http://120.77.28.4:8648/yy.php?id=1382736859
我的前半生,http://120.77.28.4:8648/yy.php?id=1382735564
鸡毛飞上天,http://120.77.28.4:8648/yy.php?id=1461033197
我的体育老师,http://120.77.28.4:8648/yy.php?id=1382745169
欢乐颂,http://120.77.28.4:8648/douyu.php?id=3756989
好先生,http://120.77.28.4:8648/douyu.php?id=9650792
笑傲江湖,http://120.77.28.4:8648/huya.php?id=23865142
伪装者,http://120.77.28.4:8648/yy.php?id=1354936244
大宋提刑官,http://120.77.28.4:8648/douyu.php?id=11678039
伪装者,http://120.77.28.4:8648/yy.php?id=1354936244
伪装者,http://120.77.28.4:8648/yy.php?id=1354936244
使徒行者,http://120.77.28.4:8648/huya.php?id=23734256
洗冤录,http://120.77.28.4:8648/huya.php?id=23903130
延禧攻略,http://120.77.28.4:8648/huya.php?id=26355864
民兵葛二蛋,http://120.77.28.4:8648/huya.php?id=11602072
开端,http://120.77.28.4:8648/huya.php?id=11342397
铁道游击队,http://120.77.28.4:8648/huya.php?id=11352936
勇敢的心,http://120.77.28.4:8648/huya.php?id=11602037
鉴证实录,http://120.77.28.4:8648/huya.php?id=23903183
西游记,http://120.77.28.4:8648/douyu.php?id=3113309
西游记（TVB版）,http://120.77.28.4:8648/huya.php?id=23728660
康熙微服私访记,http://120.77.28.4:8648/huya.php?id=11342418
楚汉骄雄,http://120.77.28.4:8648/huya.php?id=23740156
小李飞刀（焦恩俊版）,http://120.77.28.4:8648/huya.php?id=11342397
御赐小仵作,http://120.77.28.4:8648/huya.php?id=11352948
笑看风云,http://120.77.28.4:8648/huya.php?id=23865058
新水浒传,http://120.77.28.4:8648/huya.php?id=11342384
神雕侠侣,http://120.77.28.4:8648/huya.php?id=23865171
康熙王朝,http://120.77.28.4:8648/huya.php?id=11352940
雍正王朝,http://120.77.28.4:8648/huya.php?id=11342439
爱情公寓,http://120.77.28.4:8648/huya.php?id=11336726
三国演义（94版）,http://120.77.28.4:8648/huya.php?id=11602081
