直播频道,#genre#
鬼吹灯之怒晴湘西,http://120.77.28.4:8648/huya.php?id=11602075
鬼吹灯之龙岭迷窟,http://120.77.28.4:8648/huya.php?id=29465863
鬼吹灯之云南虫谷,http://120.77.28.4:8648/huya.php?id=11352898
地下交通站,http://120.77.28.4:8648/huya.php?id=11342433
邻里一家亲,http://120.77.28.4:8648/huya.php?id=11342426
剧集_雍正王朝,http://120.77.28.4:8648/huya.php?id=11342439
剧集_士兵突击,http://120.77.28.4:8648/huya.php?id=11342430
剧集_爱情公寓,http://120.77.28.4:8648/huya.php?id=11336726
仙剑奇侠传,http://120.77.28.4:8648/yy.php?id=1382749903
龙珠,http://120.77.28.4:8648/huya.php?id=10279885
蜡笔小新,http://cfss.cc/cdn/hy/30328153.flv
蜡笔小新2,http://cfss.cc/cdn/hy/20124787.flv
鬼吹灯之精绝古城,http://cfss.cc/cdn/hy/11352871.flv
鬼吹灯之怒晴湘西,http://cfss.cc/cdn/hy/11602075.flv
鬼吹灯之龙岭迷窟,http://cfss.cc/cdn/hy/29465863.flv
鬼吹灯之云南虫谷,http://cfss.cc/cdn/hy/11352898.flv
渴望,http://120.77.28.4:8648/yy.php?id=1354930963
金婚,http://120.77.28.4:8648/yy.php?id=1382828768
梦华录,http://120.77.28.4:8648/huya.php?id=11336590
巾帼枭雄之义海豪情,http://120.77.28.4:8648/yy.php?id=1382736859
我的前半生,http://120.77.28.4:8648/yy.php?id=1382735564
鸡毛飞上天,http://120.77.28.4:8648/yy.php?id=1461033197
我的体育老师,http://120.77.28.4:8648/yy.php?id=1382745169
欢乐颂,http://120.77.28.4:8648/douyu.php?id=3756989
好先生,http://120.77.28.4:8648/douyu.php?id=9650792
笑傲江湖,http://120.77.28.4:8648/huya.php?id=23865142
伪装者,http://120.77.28.4:8648/yy.php?id=1354936244
大宋提刑官,http://120.77.28.4:8648/douyu.php?id=11678039
伪装者,http://120.77.28.4:8648/yy.php?id=1354936244
伪装者,http://120.77.28.4:8648/yy.php?id=1354936244
使徒行者,http://120.77.28.4:8648/huya.php?id=23734256
洗冤录,http://120.77.28.4:8648/huya.php?id=23903130
延禧攻略,http://120.77.28.4:8648/huya.php?id=26355864
民兵葛二蛋,http://120.77.28.4:8648/huya.php?id=11602072
开端,http://120.77.28.4:8648/huya.php?id=11342397
铁道游击队,http://120.77.28.4:8648/huya.php?id=11352936
勇敢的心,http://120.77.28.4:8648/huya.php?id=11602037
鉴证实录,http://120.77.28.4:8648/huya.php?id=23903183
西游记,http://120.77.28.4:8648/douyu.php?id=3113309
西游记（TVB版）,http://120.77.28.4:8648/huya.php?id=23728660
康熙微服私访记,http://120.77.28.4:8648/huya.php?id=11342418
楚汉骄雄,http://120.77.28.4:8648/huya.php?id=23740156
小李飞刀（焦恩俊版）,http://120.77.28.4:8648/huya.php?id=11342397
御赐小仵作,http://120.77.28.4:8648/huya.php?id=11352948
笑看风云,http://120.77.28.4:8648/huya.php?id=23865058
新水浒传,http://120.77.28.4:8648/huya.php?id=11342384
神雕侠侣,http://120.77.28.4:8648/huya.php?id=23865171
康熙王朝,http://120.77.28.4:8648/huya.php?id=11352940
雍正王朝,http://120.77.28.4:8648/huya.php?id=11342439
爱情公寓,http://120.77.28.4:8648/huya.php?id=11336726
三国演义（94版）,http://120.77.28.4:8648/huya.php?id=11602081
新三国演义,http://120.77.28.4:8648/huya.php?id=11352944
宰相刘罗锅,http://120.77.28.4:8648/yy.php?id=1382745191
包青天（金超群版）,http://120.77.28.4:8648/yy.php?id=1356158015
少年包青天,http://120.77.28.4:8648/yy.php?id=38498680
刑事侦缉档案,http://120.77.28.4:8648/huya.php?id=23734169
芈月传,http://120.77.28.4:8648/huya.php?id=11352975
一代枭雄,http://120.77.28.4:8648/huya.php?id=11342398
新白娘子传奇,http://120.77.28.4:8648/yy.php?id=1354930969
我爱我家,http://120.77.28.4:8648/yy.php?id=1382735557
陀枪师姐,http://120.77.28.4:8648/huya.php?id=23860039
问心,http://120.77.28.4:8648/huya.php?id=11352890
家有儿女,http://120.77.28.4:8648/huya.php?id=29774370
风云雄霸天下,http://120.77.28.4:8648/huya.php?id=21059612
全职高手,http://120.77.28.4:8648/huya.php?id=11352901
炊事班的故事3,http://120.77.28.4:8648/huya.php?id=19524135
地下交通站,http://120.77.28.4:8648/huya.php?id=11342433
医馆笑传,http://120.77.28.4:8648/huya.php?id=11352891
杨光的快乐生活,http://120.77.28.4:8648/huya.php?id=11602085
陈情令,http://120.77.28.4:8648/huya.php?id=29465862
神医喜来乐,http://120.77.28.4:8648/huya.php?id=11601978
邻里一家亲,http://120.77.28.4:8648/huya.php?id=11342426
大宋提刑官,http://120.77.28.4:8648/huya.php?id=26355856
鹊刀门传奇,http://120.77.28.4:8648/huya.php?id=29805872
陈翔六点半,http://120.77.28.4:8648/huya.php?id=11274154
白鹿原,http://120.77.28.4:8648/huya.php?id=11342416
长相思,http://120.77.28.4:8648/huya.php?id=11336593
你是我的荣耀,http://120.77.28.4:8648/huya.php?id=11352920
且试天下,http://120.77.28.4:8648/yy.php?id=29067083
庆余年,http://120.77.28.4:8648/huya.php?id=11352960
铁齿铜牙纪晓岚,http://120.77.28.4:8648/huya.php?id=11342396
士兵突击,http://120.77.28.4:8648/huya.php?id=11342430
我的团长我的团,http://120.77.28.4:8648/huya.php?id=11352910
镖行天下,http://120.77.28.4:8648/huya.php?id=11352969
雪中悍刀行,http://120.77.28.4:8648/huya.php?id=11336592
寻秦记,http://120.77.28.4:8648/huya.php?id=23864973
射雕英雄传83版,http://120.77.28.4:8648/yy.php?id=1354210357
星汉灿烂·月生沧海,http://120.77.28.4:8648/huya.php?id=11336591
将夜,http://120.77.28.4:8648/huya.php?id=11352885
铁梨花,http://120.77.28.4:8648/huya.php?id=11352912
天龙八部,http://120.77.28.4:8648/huya.php?id=23903123
情满四合院,http://120.77.28.4:8648/yy.php?id=1382735541
父母爱情,http://120.77.28.4:8648/huya.php?id=11602071
大染坊,http://120.77.28.4:8648/huya.php?id=11602086
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8
宫心计,http://120.77.28.4:8648/yy.php?id=1354933540
火凤凰之战狼七,http://120.77.28.4:8648/yy.php?id=1463088777
小兵张嘎,http://120.77.28.4:8648/yy.php?id=1354930225
流金岁月,http://120.77.28.4:8648/yy.php?id=1382749906
大明王朝,http://120.77.28.4:8648/yy.php?id=1382736879
打狗棍,http://120.77.28.4:8648/yy.php?id=39736069
生逢灿烂的日子,http://120.77.28.4:8648/yy.php?id=1382745085
宫锁珠帘,http://120.77.28.4:8648/yy.php?id=1354926666
炊事班的故事II,http://120.77.28.4:8648/yy.php?id=1382851579
名媛望族,http://120.77.28.4:8648/yy.php?id=1354932431
欢天喜地七仙女,http://120.77.28.4:8648/yy.php?id=1382735553
短剧轮播,http://120.77.28.4:8648/yy.php?id=1382881708
打狗棍,http://120.77.28.4:8648/yy.php?id=39736069
勇敢的心,http://120.77.28.4:8648/yy.php?id=1354744544
狂飙,http://120.77.28.4:8648/yy.php?id=1355142167
宰相刘罗锅,http://120.77.28.4:8648/yy.php?id=1382745191
赵本山小品,http://120.77.28.4:8648/yy.php?id=1354936217
神医喜来乐,http://120.77.28.4:8648/yy.php?id=1382714119
火凤凰,http://120.77.28.4:8648/yy.php?id=1463088777
少年包青天,http://120.77.28.4:8648/yy.php?id=38498680
新白娘子传奇,http://120.77.28.4:8648/yy.php?id=1354930969
武林外传,http://120.77.28.4:8648/yy.php?id=1355652820
83版射雕,http://120.77.28.4:8648/yy.php?id=1354210357
老版封神榜,http://120.77.28.4:8648/yy.php?id=1353426319
鹿鼎记,http://120.77.28.4:8648/yy.php?id=28265277
新三国,http://120.77.28.4:8648/yy.php?id=23512910
老三国,http://120.77.28.4:8648/yy.php?id=1354930932
射雕侠侣,http://120.77.28.4:8648/yy.php?id=1382704651
雪中悍刀行,http://120.77.28.4:8648/yy.php?id=1382660835
回家的诱惑,http://120.77.28.4:8648/yy.php?id=1354658048
新白娘子修复,http://120.77.28.4:8648/yy.php?id=1354930969
家族荣耀,http://120.77.28.4:8648/yy.php?id=1382745103
溏心风暴之家好月圆,http://120.77.28.4:8648/yy.php?id=1354888747
仙剑奇侠传,http://120.77.28.4:8648/yy.php?id=1382749903
宫心计,http://120.77.28.4:8648/yy.php?id=1354932429
公主嫁到,http://120.77.28.4:8648/yy.php?id=1382736915
上海滩,http://120.77.28.4:8648/yy.php?id=1382745184
大时代,http://120.77.28.4:8648/yy.php?id=1354930891
法证先锋,http://120.77.28.4:8648/yy.php?id=1354930965
宝莲灯前传,http://120.77.28.4:8648/yy.php?id=1354931631
放羊的星星,http://120.77.28.4:8648/yy.php?id=1355260662
盗墓笔记,http://120.77.28.4:8648/yy.php?id=1356373644
神医喜来乐,http://120.77.28.4:8648/yy.php?id=1382714119
神探狄仁杰,http://120.77.28.4:8648/yy.php?id=1382829413
神探狄仁杰2,http://120.77.28.4:8648/yy.php?id=1382828767
神探狄仁杰,http://120.77.28.4:8648/yy.php?id=1354930934
鹿鼎记陈小春版,http://120.77.28.4:8648/yy.php?id=1382704650
狂飙1,http://120.77.28.4:8648/yy.php?id=1355142167
狂飙2,http://120.77.28.4:8648/yy.php?id=1382754187
封神榜,http://120.77.28.4:8648/yy.php?id=1353426319
天龙八部,http://120.77.28.4:8648/yy.php?id=1351814644
天龙八部2,http://120.77.28.4:8648/yy.php?id=68260522

专题影视,#genre#

